ticker,company,sector,call_date,quarter,year,demo_signal,transcript
MSFT,Microsoft,Technology,2021-01-27,2,2021,1.4,"Prepared remarks: Cloud demand was strong and Azure growth accelerated. Management raised confidence in durable enterprise demand and margin expansion. Q&A: Analysts asked about guidance; leadership highlighted resilient bookings and better operating leverage."
JPM,JPMorgan Chase,Financials,2021-04-14,1,2021,0.6,"Prepared remarks: Credit trends improved and consumer demand remained resilient. Management noted disciplined expense growth and confidence in capital returns. Q&A: Questions focused on rates and loan growth; executives described a constructive outlook."
DIS,Walt Disney,Communication Services,2021-08-12,3,2021,-0.7,"Prepared remarks: Streaming growth slowed and park costs created margin pressure. Management discussed uncertainty around content timing and reopening volatility. Q&A: Analysts pressed on subscriber guidance and leadership sounded cautious."
HD,Home Depot,Consumer Discretionary,2021-11-16,3,2021,0.4,"Prepared remarks: Comparable sales remained strong and pro demand supported growth. Management cited resilient project activity and stable margins. Q&A: Executives acknowledged inflation risk but reaffirmed the outlook."
NVDA,NVIDIA,Technology,2022-02-16,4,2021,1.6,"Prepared remarks: Data center demand accelerated and gaming revenue beat expectations. Management raised the outlook and emphasized broad AI adoption. Q&A: Analysts asked about supply; leadership described improving availability and strong confidence."
XOM,Exxon Mobil,Energy,2022-04-29,1,2022,0.9,"Prepared remarks: Cash generation improved with strong refining margins and disciplined capital spending. Management highlighted resilient demand and shareholder returns. Q&A: Executives discussed commodity volatility but maintained a positive outlook."
TGT,Target,Consumer Staples,2022-05-18,1,2022,-1.5,"Prepared remarks: Freight inflation and inventory pressure weighed on margins. Management reduced the outlook and described soft discretionary demand. Q&A: Analysts asked about markdown risk; leadership remained cautious."
CRM,Salesforce,Technology,2022-08-24,2,2023,-0.4,"Prepared remarks: Enterprise customers faced longer sales cycles and more approval layers. Management discussed headwinds in Europe and uncertain demand. Q&A: Guidance was reaffirmed but executives noted deal scrutiny."
CAT,Caterpillar,Industrials,2022-10-27,3,2022,0.8,"Prepared remarks: Backlog remained strong and pricing offset cost inflation. Management saw resilient infrastructure demand and margin expansion. Q&A: Analysts asked about supply constraints; leadership described gradual improvement."
PFE,Pfizer,Health Care,2023-01-31,4,2022,-1.0,"Prepared remarks: Vaccine revenue declined and management warned of transition pressure. The outlook included uncertainty around demand normalization. Q&A: Analysts pressed on pipeline timing and leadership cited execution risk."
META,Meta Platforms,Communication Services,2023-02-01,4,2022,1.5,"Prepared remarks: Expense discipline improved and engagement remained strong. Management raised confidence in efficiency efforts and AI-driven ad growth. Q&A: Executives described better monetization and a resilient outlook."
NKE,Nike,Consumer Discretionary,2023-03-21,3,2023,-0.5,"Prepared remarks: China recovery was uneven and inventory cleanup pressured gross margin. Management described cautious wholesale demand. Q&A: Guidance included margin headwinds and foreign exchange risk."
LLY,Eli Lilly,Health Care,2023-08-08,2,2023,1.2,"Prepared remarks: New product demand accelerated and management raised full-year guidance. Margin expansion and strong launch execution supported the outlook. Q&A: Analysts asked about capacity; leadership emphasized confidence."
BA,Boeing,Industrials,2023-10-25,3,2023,-1.1,"Prepared remarks: Delivery delays and quality constraints pressured free cash flow. Management described supply-chain risk and a cautious production ramp. Q&A: Analysts asked about targets; leadership noted uncertainty."
AMZN,Amazon,Consumer Discretionary,2024-02-01,4,2023,1.0,"Prepared remarks: Retail margins improved and cloud demand stabilized. Management highlighted strong cost discipline and growth in advertising. Q&A: Executives raised confidence in operating leverage and AI demand."
TSLA,Tesla,Consumer Discretionary,2024-04-23,1,2024,-1.2,"Prepared remarks: Vehicle pricing pressure and uncertain demand weighed on margins. Management discussed investment needs and a cautious volume outlook. Q&A: Analysts asked about guidance; leadership described headwinds."
AAPL,Apple,Technology,2024-05-02,2,2024,0.7,"Prepared remarks: Services revenue reached a record and device demand improved in several markets. Management highlighted strong cash flow and confidence in the product roadmap. Q&A: Analysts asked about margins; leadership described disciplined cost control and resilient customer demand."
GOOGL,Alphabet,Communication Services,2024-04-25,1,2024,1.1,"Prepared remarks: Search and cloud revenue accelerated, with AI products supporting stronger advertiser demand. Management emphasized operating leverage and improved efficiency. Q&A: Analysts asked about capex; executives said investment would support durable growth."
ORCL,Oracle,Technology,2024-06-11,4,2024,0.8,"Prepared remarks: Cloud infrastructure demand remained strong and backlog expanded. Management described better database momentum and raised confidence in margin expansion. Q&A: Questions focused on capacity; leadership pointed to resilient enterprise demand."
ADBE,Adobe,Technology,2024-06-13,2,2024,-0.3,"Prepared remarks: Creative demand was stable, but management noted longer enterprise approvals and cautious digital media spending. Guidance was reaffirmed with limited upside. Q&A: Analysts asked about AI monetization; leadership described progress but timing uncertainty."
AMD,Advanced Micro Devices,Technology,2024-04-30,1,2024,0.9,"Prepared remarks: Data center demand improved and new accelerator shipments gained momentum. Management raised confidence in second-half growth. Q&A: Analysts asked about supply; executives highlighted strong customer interest and improving availability."
INTC,Intel,Technology,2024-04-25,1,2024,-1.3,"Prepared remarks: Gross margin pressure continued as manufacturing investments weighed on near-term earnings. Management described execution risk and uneven demand. Q&A: Analysts pressed on guidance; leadership sounded cautious about the recovery pace."
COST,Costco,Consumer Staples,2024-05-30,3,2024,0.6,"Prepared remarks: Traffic remained resilient and membership renewal rates stayed strong. Management cited disciplined merchandising and stable margins. Q&A: Analysts asked about consumer spending; leadership described healthy demand across core categories."
